id,status,system,quantity,value,stage,script,output,data_deps,superseded_by,note
bin-boost-raw,CO-QUOTED,EDR3,wide-binary vtilde median boost (raw),1.086 (CI 1.064-1.110),2C/2D,calcs/stage2c_vtilde_data.py,,EDR3-14071,bin-boost-corr,perspective-uncorrected; quote with the corrected anchor per correction #12; smear-immune
bin-boost-corr,CO-QUOTED,EDR3,wide-binary vtilde median boost (perspective-corrected),1.078 (CI 1.052-1.103),4Q,calcs/stage4q_perspective.py,data/stage4q_perspective.txt,EDR3-14071,bin-7j-paircorr,"the anchor; correction #12 (Cookson-prompted audit); Newton+perspective reaches only 1.016; correction #15 (7J): smear-immune is NOT companion-immune - carrier status pending 7J-z (repaired completeness) + 7K-a EXECUTED: the landed Newton-best cell forward-produces R = 1.033/1.043 (GRAY - above SURVIVES 1.030, below the data CI 1.052) = roughly half absorbed, unabsorbed excess +0.035-0.045; the anchor stands as a model-light excess over Newton+absorbers, not a standalone Newton-killer"
bin-boost-perp,CO-QUOTED,EDR3,perpendicular-component boost,1.151 (CI 1.115-1.197),4Q,calcs/stage4q_perspective.py,data/stage4q_perspective.txt,EDR3-14071,bin-7j-paircorr,immune component boosts MORE than full vtilde = opposite of the perspective artifact; correction #15 (7J): companion wobble also feeds the perpendicular component - carrier status pending 7J-z + 7K
bin-gnext,CURRENT,EDR3,Newtonian external field for the EFE tables,"g_N,ext = 1.15+-0.05 a0 (RAR inversion of the MW field)",3S/3T,calcs/stage3s_gext_fit.py,data/stage3s_summary.txt,SPARC-RAR-inversion,,"supersedes the e_N=1.9 AQUAL-convention value (see ret-en19); Cookson g_N,e=1.184a0 confirms to 3%"
bin-alpha-final,CO-QUOTED,EDR3,"boost amplitude alpha at g_N,ext = 1.2 a0",simple 1.18+-0.11 / BE 1.13+-0.13; interior 1000/1000 and 998/1000,3U/3V,calcs/stage3p_v7budget.py,data/stage3u_summary.txt,EDR3-14071;v7,bin-7j-marginal,"the headline measurement; realization scatter 0.045/0.039; both consistent with parameter-free alpha=1; CONDITIONAL on the multiplicity fence f_comp <= 0.1 - at the 7J-measured multiplicity the marginalized alpha is 0.00 (quote together, 7J)"
bin-alpha-v7cond,SUPERSEDED,EDR3,alpha (v7 conditional on the wrong-convention field e_N=1.9),simple 1.52+-0.46 / BE 1.54+-0.13,3P/3Q,calcs/stage3p_v7budget.py,data/stage3q_summary.txt,EDR3-14071;v7,bin-alpha-final,conditional on the Stage-2G convention bug; never quote as final
bin-newton-final,CO-QUOTED,EDR3,Newton rejection (bootstrap at the physical field),excluded in all 2000 bootstrap contests; min +53 lnL,3U/3V,calcs/stage3q_v7boot.py,data/stage3v_boot.txt,EDR3-14071;v7,bin-7j-marginal,"fence-conditional (f_comp <= 0.1): at the 7J-measured multiplicity Newton ties in the marginal (quote together, 7J)"
bin-newton-v7corr,CO-QUOTED,EDR3,Newton rejection (corrected velocities; six paired seeds),+103+-9 (simple) / +90+-7 (BE); min +84,4R,calcs/stage4r_corrected_refit.py,data/stage4r_summary.txt,EDR3-14071;v7corr,bin-7j-marginal,Newton cedes ~5 lnL to the perspective correction; alpha shift zero within errors; fence-conditional (f_comp <= 0.1) - quote with the 7J marginalized verdict
bin-wrad,CURRENT,EDR3,near-parabolic (e>0.9) sub-population fraction,w_rad = 0.20; interior in every model class (12/12 and 22/24 seeds),3N,calcs/stage3n_v6b.py,data/stage3n_summary.txt,EDR3-14071,,externally validated: Hwang+22 superthermal e-law implies 20-22% at e>0.9
bin-lean-simple,CURRENT,EDR3,simple-over-BE binary lnL lean,simple better by 12.6+-2.4 SE (corrected velocities),4R,calcs/stage4r_corrected_refit.py,data/stage4r_summary.txt,EDR3-14071;v7corr,,binaries only; SPARC is agnostic (see ret-sparc-simple)
